Ticket,Symbol,Type,EntryStructure,CloseType,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,Session_IsDST,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason,BodyRatio,BodyRatioMin,BodyRatioPassed,BodyRatioMode,InitialSL,InitialTP,FinalSL,FinalTP,InitialRiskPoints,InitialRewardPoints,FinalRiskPoints,FinalRewardPoints,TrailingModified,TrailingCount,TPExpanded,TPExpandCount,MaxFavorablePoints,MaxAdversePoints,CloseReason
64,XAUUSD,SELL,BoS_2,EXPERT_CLOSE,1273.80,1276.02,1282.66,1243.16,-34.72,8.32,0.00,-0.74,-35.46,London,YES,2019.05.20 12:45:00,2019.05.21 12:45:01,0.16,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1285.30,1243.16,1282.66,1243.16,1150,3064,886,3064,YES,2,NO,0,0,546,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1272.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.05.21 14:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1276.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.05.22 15:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1278.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.05.23 15:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1280.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.05.28 15:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1288.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.05.30 18:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
66,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,1290.51,1306.59,1298.15,1321.55,238.65,7.35,0.00,-1.89,236.76,Sydney_Tokyo_Overlap,YES,2019.05.31 03:00:00,2019.06.03 01:05:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1279.19,1321.55,1298.15,1321.55,1132,3104,-764,3104,YES,15,NO,0,1641,16,EXPERT_CLOSE
68,XAUUSD,BUY,BoS_2,HIT_SL,1328.94,1320.23,1320.23,1360.90,-133.80,6.90,0.00,0.00,-133.80,London,YES,2019.06.04 11:15:00,2019.06.04 15:17:21,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1314.84,1360.90,1320.23,1360.90,1410,3196,871,3196,YES,1,NO,0,6,866,STOP_LOSS
70,XAUUSD,BUY,CHoCH,HIT_SL,1331.30,1334.31,1334.32,1363.32,42.15,7.35,0.00,0.00,42.15,Asia,YES,2019.06.05 09:30:00,2019.06.05 17:00:28,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1313.13,1363.32,1334.32,1363.32,1817,3202,-302,3202,YES,9,NO,0,1274,9,STOP_LOSS
72,XAUUSD,BUY,BoS_1,HIT_SL,1346.22,1334.62,1337.30,1378.60,-176.40,7.65,0.00,-1.89,-178.29,London_NewYork_Overlap,YES,2019.06.07 17:30:00,2019.06.10 01:05:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1325.77,1378.60,1337.30,1378.60,2045,3238,892,3238,YES,1,NO,0,201,765,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1326.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,YES,2019.06.10 09:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1323.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,YES,2019.06.11 10:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
74,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1330.29,1337.37,1329.18,1362.28,103.20,8.10,0.00,-5.67,97.53,Sydney_Tokyo_Overlap,YES,2019.06.12 05:15:00,2019.06.13 05:15:00,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1319.24,1362.28,1329.18,1362.28,1105,3199,111,3199,YES,10,NO,0,809,69,EXPERT_CLOSE
76,XAUUSD,BUY,BoS_1,HIT_SL,1339.11,1347.60,1347.69,1371.32,123.75,7.65,0.00,-1.89,121.86,London_NewYork_Overlap,YES,2019.06.13 18:30:00,2019.06.14 16:15:07,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1323.02,1371.32,1347.69,1371.32,1609,3221,-858,3221,YES,18,NO,0,1901,55,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1336.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,YES,2019.06.17 10:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
78,XAUUSD,BUY,CHoCH,HIT_SL,1345.88,1344.26,1344.41,1378.25,-27.60,7.35,0.00,0.00,-27.60,Asia,YES,2019.06.18 09:00:00,2019.06.18 16:44:58,0.15,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1330.12,1378.25,1344.41,1378.25,1576,3237,147,3237,YES,7,NO,0,869,215,STOP_LOSS
80,XAUUSD,BUY,BoS_2,HIT_SL,1396.57,1398.27,1398.31,1430.16,20.16,8.68,0.00,0.00,20.16,Sydney_Tokyo_Overlap,YES,2019.06.21 04:45:00,2019.06.21 08:55:07,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1375.36,1430.16,1398.31,1430.16,2121,3359,-174,3359,YES,2,NO,0,1519,3,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1417.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.06.24 18:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1411.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.06.26 05:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1402.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.06.26 14:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
82,XAUUSD,BUY,CHoCH,HIT_SL,1414.04,1405.20,1405.20,1448.05,-126.00,7.98,0.00,-5.29,-131.29,NewYork,YES,2019.06.26 19:00:00,2019.06.27 07:23:55,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1394.66,1448.05,1405.20,1448.05,1938,3401,884,3401,YES,3,NO,0,89,881,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1400.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.06.27 16:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
84,XAUUSD,BUY,CHoCH,HIT_SL,1417.93,1413.47,1413.51,1452.03,-66.50,8.96,0.00,0.00,-66.50,Sydney_Tokyo_Overlap,YES,2019.06.28 04:15:00,2019.06.28 09:34:18,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1396.39,1452.03,1413.51,1452.03,2154,3410,442,3410,YES,4,NO,0,667,426,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1407.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.06.28 16:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1393.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney,YES,2019.07.01 01:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1388.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.07.01 08:45:01,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
86,XAUUSD,BUY,CHoCH,HIT_TP1,1396.96,1431.55,1413.75,1430.56,480.34,15.96,0.00,-1.76,478.58,London_NewYork_Overlap,YES,2019.07.02 18:15:00,2019.07.03 01:14:55,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1375.76,1430.56,1413.75,1430.56,2120,3360,-1679,3360,YES,10,NO,0,3193,43,TAKE_PROFIT
0,XAUUSD,SELL,REJECTED,REJECTED,1411.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.07.04 11:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
88,XAUUSD,BUY,CHoCH,HIT_SL,1422.88,1413.96,1413.97,1457.10,-129.22,8.82,0.00,0.00,-129.22,Sydney,YES,2019.07.05 01:45:00,2019.07.05 09:08:48,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1402.93,1457.10,1413.97,1457.10,1995,3422,891,3422,YES,1,NO,0,123,881,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1398.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.07.05 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1391.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,YES,2019.07.08 23:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1387.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.07.09 12:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
90,XAUUSD,BUY,BoS_1,HIT_SL,1407.80,1414.66,1416.55,1441.66,92.68,35.14,0.00,-5.29,87.39,London_NewYork_Overlap,YES,2019.07.10 15:45:00,2019.07.11 15:30:01,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1386.42,1441.66,1416.55,1441.66,2138,3386,-875,3386,YES,15,NO,0,1927,494,STOP_LOSS
92,XAUUSD,BUY,BoS_2,HIT_SL,1427.75,1417.93,1418.27,1462.09,-141.12,8.68,0.00,0.00,-141.12,Sydney_Tokyo_Overlap,YES,2019.07.18 04:00:00,2019.07.18 13:54:49,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1406.06,1462.09,1418.27,1462.09,2169,3434,948,3434,YES,1,NO,0,45,902,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1430.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,YES,2019.07.18 21:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1417.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.07.23 04:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
94,XAUUSD,BUY,CHoCH,HIT_SL,1431.54,1422.66,1422.70,1465.97,-126.56,7.00,0.00,0.00,-126.56,London_NewYork_Overlap,YES,2019.07.25 15:00:00,2019.07.25 16:04:36,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1414.40,1465.97,1422.70,1465.97,1714,3443,884,3443,YES,2,NO,0,193,868,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1417.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.07.25 16:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
96,XAUUSD,BUY,CHoCH,24H_FORCE,1426.80,1431.53,1422.86,1461.12,62.58,7.84,0.00,-1.76,60.82,NewYork,YES,2019.07.29 22:15:00,2019.07.30 22:15:00,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1407.58,1461.12,1422.86,1461.12,1922,3432,394,3432,YES,11,NO,0,640,454,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
97,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,1428.72,1430.80,1422.85,1463.08,25.76,7.00,0.00,-1.76,24.00,London,YES,2019.07.30 14:45:00,2019.07.31 14:45:00,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1415.03,1463.08,1422.85,1463.08,1369,3436,587,3436,YES,5,NO,0,448,390,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1403.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.08.01 11:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
100,XAUUSD,BUY,CHoCH,HIT_SL,1438.44,1436.27,1436.48,1473.04,-34.58,9.38,0.00,-1.76,-36.34,NewYork,YES,2019.08.01 21:00:00,2019.08.02 02:39:23,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1416.59,1473.04,1436.48,1473.04,2185,3460,196,3460,YES,5,NO,0,751,360,STOP_LOSS
102,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,1446.71,1440.29,1437.75,1481.50,-92.68,7.42,0.00,-1.76,-94.44,London_NewYork_Overlap,YES,2019.08.02 17:45:00,2019.08.05 01:05:00,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1424.73,1481.50,1437.75,1481.50,2198,3479,896,3479,YES,2,NO,0,122,736,EXPERT_CLOSE
104,XAUUSD,BUY,BoS_2,HIT_SL,1451.69,1460.34,1460.40,1486.60,117.88,7.70,0.00,0.00,117.88,Sydney_Tokyo_Overlap,YES,2019.08.05 04:45:00,2019.08.05 18:04:25,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1429.64,1486.60,1460.40,1486.60,2205,3491,-871,3491,YES,14,NO,0,1796,598,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1476.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney,YES,2019.08.07 01:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1490.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,YES,2019.08.12 10:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
106,XAUUSD,BUY,CHoCH,24H_FORCE,1502.79,1523.33,1516.36,1538.93,263.51,7.41,0.00,-1.64,261.87,London,YES,2019.08.12 12:00:00,2019.08.13 12:00:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1479.96,1538.93,1516.36,1538.93,2283,3614,-1357,3614,YES,15,NO,0,2418,301,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
107,XAUUSD,BUY,BoS_1,HIT_SL,1516.72,1523.16,1523.18,1553.20,80.08,8.84,0.00,-1.64,78.44,NewYork,YES,2019.08.12 21:45:00,2019.08.13 15:04:58,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1493.68,1553.20,1523.18,1553.20,2304,3648,-646,3648,YES,18,NO,0,1823,923,STOP_LOSS
108,XAUUSD,BUY,BoS_2,HIT_SL,1520.57,1523.14,1523.15,1557.14,29.90,8.06,0.00,0.00,29.90,Asia,YES,2019.08.13 09:15:00,2019.08.13 15:05:06,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1499.79,1557.14,1523.15,1557.14,2078,3657,-258,3657,YES,9,NO,0,1438,113,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1486.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.08.13 17:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
112,XAUUSD,BUY,CHoCH,HIT_SL,1526.52,1517.39,1517.39,1563.23,-122.72,8.19,0.00,0.00,-122.72,Sydney_Tokyo_Overlap,YES,2019.08.16 03:00:00,2019.08.16 05:54:53,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1503.33,1563.23,1517.39,1563.23,2319,3671,913,3671,YES,3,NO,0,145,909,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1507.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.08.16 12:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1501.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.08.19 11:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
114,XAUUSD,BUY,CHoCH,HIT_SL,1504.32,1497.94,1497.95,1540.50,-86.19,7.41,0.00,-1.64,-87.83,London,YES,2019.08.20 13:00:00,2019.08.21 10:05:23,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1485.31,1540.50,1497.95,1540.50,1901,3618,637,3618,YES,5,NO,0,423,635,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1495.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.08.22 13:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
116,XAUUSD,BUY,CHoCH,HIT_TP1,1505.83,1545.74,1518.96,1542.05,515.45,21.58,0.00,-1.64,513.81,London_NewYork_Overlap,YES,2019.08.23 16:45:00,2019.08.26 01:05:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1485.85,1542.05,1518.96,1542.05,1998,3622,-1313,3622,YES,11,NO,0,2437,400,TAKE_PROFIT
0,XAUUSD,SELL,REJECTED,REJECTED,1521.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,YES,2019.08.29 21:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1517.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,YES,2019.08.30 20:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
118,XAUUSD,BUY,CHoCH,HIT_SL,1537.07,1539.24,1539.33,1574.04,24.70,8.19,0.00,-1.64,23.06,London_NewYork_Overlap,YES,2019.09.03 16:15:00,2019.09.04 09:11:58,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1513.83,1574.04,1539.33,1574.04,2324,3697,-226,3697,YES,5,NO,0,1299,222,STOP_LOSS
120,XAUUSD,BUY,BoS_1,HIT_SL,1551.16,1545.69,1545.73,1588.47,-75.40,8.45,0.00,-4.91,-80.31,NewYork,YES,2019.09.04 20:30:00,2019.09.05 04:27:08,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1527.60,1588.47,1545.73,1588.47,2356,3731,543,3731,YES,2,NO,0,582,527,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1530.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.09.05 16:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1503.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,YES,2019.09.06 12:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1498.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.09.09 18:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1496.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.09.10 03:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1501.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,YES,2019.09.12 10:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1494.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.09.13 17:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
122,XAUUSD,BUY,CHoCH,HIT_SL,1511.42,1499.39,1499.58,1547.77,-160.42,10.40,0.00,0.00,-160.42,Sydney_Tokyo_Overlap,YES,2019.09.16 03:30:00,2019.09.16 11:47:17,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1488.46,1547.77,1499.58,1547.77,2296,3635,1184,3635,YES,2,NO,0,58,1181,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1495.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,YES,2019.09.17 09:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
124,XAUUSD,BUY,CHoCH,24H_FORCE,1506.88,1508.97,1500.75,1543.12,23.79,8.19,0.00,-1.64,22.15,NewYork,YES,2019.09.17 19:45:00,2019.09.18 19:45:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1485.76,1543.12,1500.75,1543.12,2112,3624,613,3624,YES,6,NO,0,418,741,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
125,XAUUSD,BUY,BoS_1,HIT_SL,1508.08,1500.69,1500.74,1544.35,-99.19,10.92,0.00,0.00,-99.19,London_NewYork_Overlap,YES,2019.09.18 18:15:00,2019.09.18 21:00:16,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1491.83,1544.35,1500.74,1544.35,1625,3627,734,3627,YES,2,NO,0,346,719,STOP_LOSS
